id,Elecciones,Partido,Porcentaje,Votos,Participacion,Electores,Votantes,Bancas
"TUCUMAN","GENERALES 2025","FUERZA REPUBLICANA","2.17","22490","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","1.66","17221","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","CREO","0.82","8509","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","FRENTE DEL PUEBLO UNIDO","0.57","5932","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","DEL TRABAJO Y DEL PUEBLO","0.53","5574","79.51","1338685","1064462",""
"TUCUMAN","GENERALES 2025","POLÍTICA PARA LA CLASE OBRERA","0.43","4520","79.51","1338685","1064462",""
"TIERRA DEL FUEGO","GENERALES 2025","ALIANZA LA LIBERTAD AVANZA","38.55","37109","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","BLANCO","7","7550","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","NULO","3.65","3941","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","FUERZA PATRIA","30.99","29831","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","DEFENDAMOS TIERRA DEL FUEGO","20.72","19945","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","3.24","3125","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","PROVINCIAS UNIDAS","3.15","3040","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","FRENTE PATRIOTA FEDERAL","1.43","1380","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","MOVIMIENTO AL SOCIALISMO","0.99","953","70.45","153123","107877",""
"TIERRA DEL FUEGO","GENERALES 2025","PARTIDO FRENTE GRANDE","0.89","857","70.45","153123","107877",""
